Date,Open,High,Low,Close,Volume
2021-09-22,44.94672944306786,46.913742502924286,44.75667911906694,45.56439208984375,10983800
2021-09-23,45.71643821373256,46.999271742059534,45.42185998782454,46.14405059814453,5723400
2021-09-24,45.48838479935539,46.63818798953503,45.37435601909882,46.07754135131836,5168100
2021-09-27,46.144052254405885,49.13733180291043,46.06803066115556,48.99479675292969,8264600
2021-09-28,49.03280211834229,49.84051520478106,47.66444611442655,48.44364929199219,7122300
2021-09-29,49.48416103419684,49.488913288759136,47.66538512793854,48.063541412353516,4609100
2021-09-30,47.56941882624473,47.9590203828809,46.49563751164898,46.5051383972168,6043900
2021-10-01,46.99926413742949,47.40787105809716,45.554886775403304,47.29384231567383,6561200
2021-10-04,48.0160295901502,48.681203905574876,46.61916751515761,46.73319625854492,4681700
2021-10-05,47.12280357733735,47.34136020605949,45.98250512864497,46.60966873168945,4226400
2021-10-06,45.41236034175813,45.83046822631971,43.52136491233817,44.70917510986328,7321800
2021-10-07,45.773452031871244,45.858974511089414,44.60464723249562,44.70917510986328,5916600
2021-10-08,44.72817662362127,44.975243153199216,43.35982069987365,43.73991775512695,5548600
2021-10-11,45.52638190632501,46.9232476376888,44.80419501539444,44.93722915649414,6078800
2021-10-12,45.497878085593435,46.98026273787757,44.9894955189611,45.40285110473633,6872300
2021-10-13,45.74018942481747,46.46713224599778,44.8802160782359,45.992008209228516,5829900
2021-10-14,46.83772993902399,47.55041601737222,45.66892520552195,46.18205642700195,9971300
2021-10-15,49.3368692709607,54.09761328405044,48.46264294215611,53.21388244628906,33374900
2021-10-18,52.25414233809135,54.7057804443605,52.225632431395056,54.3922004699707,9883800
2021-10-19,54.392199845514625,54.392199845514625,50.942798417376096,51.009315490722656,10860800
2021-10-20,50.173102440170894,51.218377597723695,49.43191003065659,49.89752960205078,7330400
2021-10-21,49.12782632700986,49.12782632700986,47.322353529969895,47.50290298461914,9066900
2021-10-22,47.97802613868329,48.453150168627076,46.438621671731184,46.79971694946289,7469300
2021-10-25,47.61692692911492,49.53167603169785,46.89473643328439,48.62418746948242,11070100
2021-10-26,48.27259540558339,48.71541057577488,46.809212684403235,47.08478546142578,6153100
2021-10-27,45.11777070777763,45.535878486694806,43.18876859437384,43.606876373291016,12864700
2021-10-28,44.92109444089773,45.216316011959435,43.34023769270799,44.23542404174805,10235700
2021-10-29,43.88306132185476,44.9591840821592,43.21643425621269,43.75925827026367,6647200
2021-11-01,44.01638050619151,45.2639216026512,43.05453201709036,44.5020637512207,9336800
2021-11-02,44.625860682015634,45.21629998199243,43.711631385375895,44.83537292480469,10040500
2021-11-03,44.94964823502785,46.3305173702213,44.53062377222967,45.16868209838867,6552200
2021-11-04,45.23534778201716,45.34962553817038,43.130714578142204,44.15922164916992,11378800
2021-11-05,43.806871747424644,45.80674922189443,43.806871747424644,45.57819366455078,8317000
2021-11-08,46.854307649327005,48.20660500781326,45.863890533553196,46.530517578125,10550300
2021-11-09,46.39718895227537,46.81620986587673,44.521111025694054,44.98775100708008,7051500
2021-11-10,44.76872086459713,45.41630105896423,43.42594503303529,43.96876907348633,5964800
2021-11-11,46.206722634348814,49.244632369667265,46.09244486621804,48.768470764160156,14257300
2021-11-12,48.31136239262676,50.33981211521592,47.94947850780599,49.44462585449219,9310600
2021-11-15,48.55896242761325,48.56848406133924,47.08285853517548,48.21612548828125,6352100
2021-11-16,47.48284174873615,47.616166433497916,45.67342597113315,45.90198516845703,8759700
2021-11-17,46.578131853406944,47.61616438225306,45.3496339404668,45.63533020019531,5365600
2021-11-18,45.282980865561505,45.54963391097863,44.273520299136685,45.42583084106445,4351900
2021-11-19,45.05442207967793,45.78771154530063,44.46397894663595,45.33059310913086,5641400
2021-11-22,45.52105211733477,47.330467804845725,45.0448904767082,46.197200775146484,6376900
2021-11-23,46.81620888453137,47.81614752902697,46.14006027693028,46.682884216308594,4875500
2021-11-24,46.48290226267072,48.88751645074874,46.101971483952845,48.05423355102539,7137600
2021-11-26,45.46391526456592,45.84484239920791,43.63545266667922,45.663902282714844,7291200
2021-11-29,46.87335634327292,47.554267682292746,45.50105659715168,46.79716873168945,6546700
2021-11-30,46.45432304823992,47.02571912966584,43.387844912603384,44.31159591674805,9644900
2021-12-01,45.60675585685587,45.75912741816425,41.66413852927994,41.69270706176758,15215300
2021-12-02,42.316485499122436,43.130721453046526,41.730805093935835,42.683128356933594,5522500
2021-12-03,42.62598522055315,42.77835678862352,41.19750040758411,41.9688835144043,5930800
2021-12-06,42.77836173944422,44.5096862887597,42.02602907849179,43.38785171508789,7116500
2021-12-07,44.82585611259223,45.75913248300874,44.50206605487018,44.70205307006836,5637700
2021-12-08,44.82586005752165,46.41147931647569,44.74015081020453,46.24482345581055,5594700
2021-12-09,45.521056929172914,48.54944557430201,45.09251068074419,47.59712219238281,8732000
2021-12-10,47.58759349361781,47.75901196754579,45.55914397401995,46.47337341308594,5525400
2021-12-13,46.87335442040568,47.66378087761981,44.94966090074133,45.50200653076172,4950900
2021-12-14,46.62574858007107,48.64467662132061,46.101971483952845,48.05423355102539,14668200
2021-12-15,47.14952599805073,48.57801097875646,45.75437218824846,48.539920806884766,9047600
2021-12-16,49.520812658904916,51.568309250816625,49.501765756558626,50.08268356323242,12482600
2021-12-17,49.76841842464948,51.215950403548746,48.45516657127393,51.1683349609375,31780900
2021-12-20,49.41605668603708,50.81121050058459,48.91132648697507,50.5778923034668,8394500
2021-12-21,51.234987630514354,54.51098177612353,51.18737219689614,54.082435607910156,10784100
2021-12-22,54.215761866842655,57.66698178136604,53.96815579223914,56.48229217529297,10594800
2021-12-23,56.1870664926918,57.70126046382478,55.672811113931644,56.529903411865234,7516400
2021-12-27,55.58711367416848,57.0060770833042,54.50146562173627,56.977508544921875,6268000
2021-12-28,56.45372835283211,56.720381367422824,55.72043892015203,56.368019104003906,6000000
2021-12-29,56.31088661485086,57.25368479595441,55.872815066909894,56.78704833984375,4022700
2021-12-30,56.83465903402698,58.65359652611168,56.32040354215163,56.38706588745117,4507500
2021-12-31,56.33944797211666,57.18225251944648,55.901380112858504,56.73942565917969,3944000
2022-01-03,57.367960983167116,59.624966336191754,57.225111025592945,57.48223876953125,6206700
2022-01-04,57.78698689853855,58.234580079924086,54.48242338386796,54.787166595458984,7980700
2022-01-05,56.139460444240946,58.844058818531046,55.658536150418406,55.75852966308594,7599800
2022-01-06,56.12992826615028,56.654660734034834,54.52050336120836,55.663291931152344,4363100
2022-01-07,57.272723705305694,59.89161282715527,56.80608731434003,59.39640426635742,8071300
2022-01-10,58.68217153779182,59.72020427130562,57.559384979352025,58.605987548828125,5653500
2022-01-11,57.81554895754304,59.28212776941958,56.301354705348466,59.23451232910156,6003600
2022-01-12,60.624901942789855,61.30105425577204,57.958397393723594,58.92976760864258,6435000
2022-01-13,58.80596257498818,60.24396913020075,57.49175543061526,57.62508010864258,5769800
2022-01-14,57.39652230629024,58.51073875713046,56.510861399446775,58.4631233215332,4397100
2022-01-18,57.615546387576934,58.62501016102724,55.996596423675214,57.1870002746582,5991100
2022-01-19,58.46313601337545,58.97739154824593,56.07756475396986,56.78704833984375,7851100
2022-01-20,59.139272969651834,61.18676943097796,57.11082704228216,58.32979965209961,15926000
2022-01-21,57.15845145844218,57.28225451883434,53.368204725611456,53.53009796142578,11025000
2022-01-24,51.24451913488609,55.42521792662855,50.72073840285216,55.25379943847656,9203100
2022-01-25,54.76811645201153,58.66311925471213,54.05482934401247,58.29171371459961,7780600
2022-01-26,58.6059739380431,60.605851318825174,57.02511748131135,57.8536376953125,9267400
2022-01-27,57.71079554054913,58.72025963406429,54.73002596822605,55.26332473754883,6441500
2022-01-28,55.23474928600699,55.60615477754021,52.9301287319675,54.66335678100586,6995300
2022-01-31,54.22528237691568,54.30146997762236,52.396823553852336,54.006248474121094,7206100
2022-02-01,55.22522974056147,55.65377231910832,54.025300348720044,55.396644592285156,5939300
2022-02-02,55.41569561373952,56.74418715133816,54.520512953413274,56.38706588745117,5613800
2022-02-03,56.09183534416652,60.33919574824829,55.54901143584697,59.748756408691406,8076600
2022-02-04,59.29164670714712,62.47240665555475,58.92976647093209,61.158203125,7161200
2022-02-07,61.8533944721005,62.634299275396835,60.01541387372623,60.710609436035156,5021900
2022-02-08,62.691438587591975,68.5387025091678,62.472401052652394,66.6340560913086,16122900
