date,equity,cash,positions,queue_size,pending
2021-09-22,1000.0,1000.0,0,0,0
2021-09-23,1000.0,1000.0,0,0,0
2021-09-24,1000.0,1000.0,0,0,0
2021-09-27,1000.0,1000.0,0,0,0
2021-09-28,1000.0,1000.0,0,0,0
2021-09-29,1000.0,1000.0,0,0,0
2021-09-30,1000.0,1000.0,0,0,0
2021-10-01,1000.0,1000.0,0,0,0
2021-10-04,1000.0,1000.0,0,0,0
2021-10-05,1000.0,1000.0,0,0,0
2021-10-06,1000.0,1000.0,0,0,0
2021-10-07,1000.0,1000.0,0,0,0
2021-10-08,1000.0,1000.0,0,0,0
2021-10-11,1000.0,1000.0,0,0,0
2021-10-12,1000.0,1000.0,0,0,0
2021-10-13,1000.0,1000.0,0,0,0
2021-10-14,1000.0,1000.0,0,0,0
2021-10-15,1000.0,1000.0,0,0,0
2021-10-18,1000.0,1000.0,0,0,0
2021-10-19,1000.0,1000.0,0,0,0
2021-10-20,1000.0,1000.0,0,0,0
2021-10-21,1000.0,1000.0,0,0,0
2021-10-22,1000.0,1000.0,0,0,0
2021-10-25,1000.0,1000.0,0,0,0
2021-10-26,1000.0,1000.0,0,0,0
2021-10-27,1000.0,1000.0,0,0,0
2021-10-28,1000.0,1000.0,0,0,0
2021-10-29,1000.0,1000.0,0,0,0
2021-11-01,1000.73,850.0,1,0,0
2021-11-02,1001.33,850.0,1,0,0
2021-11-03,1004.8,850.0,1,0,0
2021-11-04,1002.64,850.0,1,0,0
2021-11-05,1002.3,850.0,1,0,0
2021-11-08,1001.49,850.0,1,0,0
2021-11-09,1001.91,850.0,1,0,0
2021-11-10,1004.59,850.0,1,0,0
2021-11-11,1004.84,850.0,1,0,0
2021-11-12,1004.96,850.0,1,0,0
2021-11-15,1004.32,850.0,1,0,0
2021-11-16,1000.7,700.0,2,0,0
2021-11-17,1001.15,700.0,2,0,0
2021-11-18,1002.72,700.0,2,0,0
2021-11-19,1005.94,700.0,2,0,0
2021-11-22,1006.97,700.0,2,0,0
2021-11-23,1010.97,700.0,2,0,0
2021-11-24,1011.66,700.0,2,0,0
2021-11-26,1010.64,700.0,2,0,0
2021-11-29,1013.82,700.0,2,0,0
2021-11-30,1007.34,700.0,2,0,0
2021-12-01,1006.97,550.0,3,0,0
2021-12-02,1014.42,400.0,4,0,0
2021-12-03,1000.63,400.0,4,0,0
2021-12-06,1010.31,381.44,4,0,0
2021-12-07,1013.27,231.44,5,0,0
2021-12-08,1023.69,231.44,5,0,0
2021-12-09,1005.01,231.44,5,1,0
2021-12-10,987.19,231.44,5,2,0
2021-12-13,989.56,359.78,4,3,0
2021-12-14,1000.24,209.78,5,6,0
2021-12-15,1002.35,290.96,5,7,0
2021-12-16,1001.25,372.63,5,10,0
2021-12-17,1006.84,515.5,4,10,0
2021-12-20,1000.18,526.45,4,10,0
2021-12-21,1005.0,376.45,5,10,0
2021-12-22,1009.02,376.45,5,10,0
2021-12-23,1012.41,376.45,5,10,0
2021-12-27,1017.99,376.45,5,0,0
2021-12-28,1020.14,376.45,5,0,0
2021-12-29,1021.07,457.2,5,0,0
2021-12-30,1025.42,457.2,5,0,0
2021-12-31,1023.24,457.2,5,0,0
2022-01-03,1026.29,457.2,5,0,0
2022-01-04,1032.04,457.2,5,1,0
2022-01-05,1021.56,457.2,5,7,0
2022-01-06,1022.33,457.2,5,10,0
2022-01-07,1026.59,457.2,5,10,0
2022-01-10,1028.67,457.2,5,10,0
2022-01-11,1030.73,457.2,5,7,0
2022-01-12,1024.54,619.47,3,4,0
2022-01-13,1022.96,319.47,5,3,0
2022-01-14,1016.94,319.47,5,4,0
2022-01-18,1006.64,319.47,5,6,0
2022-01-19,1003.54,397.49,4,9,0
2022-01-20,992.23,247.49,5,8,0
2022-01-21,973.8,247.49,5,7,0
2022-01-24,965.4,516.29,3,10,0
2022-01-25,972.07,216.29,5,5,0
2022-01-26,969.67,216.29,5,5,0
2022-01-27,973.82,360.91,4,4,0
2022-01-28,967.44,348.19,4,1,0
2022-01-31,967.4,348.19,4,1,0
2022-02-01,983.64,348.19,4,0,0
2022-02-02,985.79,348.19,4,0,0
2022-02-03,972.69,198.19,5,3,0
2022-02-04,976.74,198.19,5,4,0
2022-02-07,990.16,198.19,5,4,0
2022-02-08,979.69,198.19,5,4,0
2022-02-09,982.68,341.35,4,1,0
2022-02-10,978.47,191.35,5,0,0
2022-02-11,985.33,191.35,5,1,0
2022-02-14,973.62,191.35,5,2,0
2022-02-15,979.57,191.35,5,2,0
2022-02-16,990.15,191.35,5,4,0
2022-02-17,981.21,191.35,5,4,0
2022-02-18,975.94,191.35,5,4,0
2022-02-22,964.34,191.35,5,4,0
2022-02-23,964.51,191.35,5,1,0
2022-02-24,936.45,314.9,4,0,0
2022-02-25,960.4,164.9,5,0,0
2022-02-28,962.37,164.9,5,2,0
2022-03-01,968.65,164.9,5,4,0
2022-03-02,984.55,252.68,5,5,0
2022-03-03,988.18,252.68,5,5,0
2022-03-04,1004.45,252.68,5,5,0
2022-03-07,1031.57,252.68,5,5,0
2022-03-08,1046.93,343.9,5,3,0
2022-03-09,1030.61,343.9,5,6,0
2022-03-10,1042.12,343.9,5,5,0
